year,player,affiliation,overall_pick,position,lane_agility,shuttle_run,sprint,standing_leap,max_leap,bench_press,body_fat,hand_length,hand_width,height_no_shoes,height_shoes,reach,weight,wingspan,classification,assist_percentage,assists,block_percentage,blocks,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goals,free_throw_attempt_rate,free_throw_attempt,free_throw_percentage,free_throws,minutes_played,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_attempts,three_point_percentage,three_pointers,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_attempts,two_point_percentage,two_pointers,usage_percentage,player_id,classification
2000,A.J. Guyton,Indiana,32,G,10.55,3.04,3.22,33.0,37.5,9.0,6.39,8.46,9.1,72.75,76.12,97.5,175.0,75.75,Exclude,,403,,52,,,0.541,1642,747,0.249,409,0.79,323,3260.0,,,111.0,2100,,129,0.41700000000000004,684,0.414,283,,429,0.5720000000000001,13.6,218.0,958,0.484,464,,aj-guyton-1,Exclude
2007,Aaron Brooks,Oregon,26,G,10.57,3.04,3.2,32.5,39.5,6.0,2.7,8.46,9.1,70.0,71.75,94.0,161.0,76.0,Starter,26.2,470,0.3,16,,311.0,0.518,1164,500,0.315,367,0.8340000000000001,306,3759.0,,86.0,265.0,1511,,127,0.47100000000000003,548,0.374,205,6.6,397,0.565,18.5,303.0,616,0.479,295,23.2,aaron-brooks-1,Starter
2014,Aaron Gordon,Arizona,4,F,10.81,2.76,3.27,32.5,39.0,11.36,5.05,8.75,10.5,79.5,80.75,105.0,220.1,83.75,Starter,13.0,75,3.4,39,19.3,201.0,0.516,382,189,0.47100000000000003,180,0.42200000000000004,76,1187.0,10.4,102.0,90.0,470,1.8,34,0.11800000000000001,45,0.35600000000000004,16,14.9,303,0.503,10.5,55.0,337,0.513,173,23.2,aaron-gordon-1,Starter
2007,Aaron Gray,Pittsburgh,49,C,12.07,3.1,3.7,27.0,32.5,17.0,10.8,9.12,9.86,84.0,85.75,108.5,271.0,87.25,Bust,14.0,147,3.7,130,,504.0,0.55,789,434,0.513,405,0.595,241,2360.0,,286.0,238.0,1109,,41,0.0,0,,0,19.4,790,0.565,15.2,176.0,789,0.55,434,24.9,aaron-gray-1,Bust
2018,Aaron Holiday,California-Los Angeles,23,G,10.96,3.22,3.27,25.5,33.0,8.78,6.4,8.75,8.5,71.75,72.75,97.0,187.0,79.5,Exclude,25.5,477,0.7,22,8.7,272.0,0.535,1058,476,0.37,391,0.795,311,3209.0,1.7,48.0,271.0,1443,2.2,126,0.40399999999999997,427,0.42200000000000004,180,5.4,320,0.58,19.6,304.0,631,0.469,296,23.3,aaron-holiday-1,Exclude
2016,Abdel Nader,Iowa State,58,F,11.46,3.1,3.3,29.41,34.23,11.36,7.79,8.95,9.59,79.56,80.81,106.2,228.53,84.53,Exclude,10.2,127,2.9,71,17.5,399.0,0.44799999999999995,1106,432,0.266,294,0.731,215,2845.0,4.2,104.0,287.0,1207,2.0,95,0.38,420,0.305,128,10.6,503,0.484,17.7,267.0,686,0.44299999999999995,304,27.5,abdel-nader-1,Exclude
2007,Acie Law,Texas A&M,11,G,11.0,3.04,3.22,29.0,34.0,8.0,5.6,8.46,9.1,74.0,75.5,98.0,186.0,78.5,Bust,31.8,545,0.0,2,,323.0,0.51,1298,605,0.35,454,0.76,345,3760.0,,56.0,323.0,1669,,156,0.24600000000000002,319,0.35700000000000004,114,5.7,379,0.551,16.5,299.0,979,0.502,491,25.3,acie-law-1,Bust
2006,Adam Morrison,Gonzaga,3,F,11.46,3.1,3.37,25.5,30.5,11.0,6.8,8.95,9.59,78.5,79.75,105.0,198.0,82.0,Exclude,17.4,188,0.9,35,,361.0,0.552,1329,669,0.397,527,0.7609999999999999,401,2908.0,,124.0,164.0,1867,,66,0.262,348,0.368,128,9.4,485,0.591,9.4,164.0,981,0.551,541,26.7,adam-morrison-1,Exclude
2014,Adreian Payne,Michigan State,15,F,11.46,3.1,3.3,29.41,34.23,11.36,7.55,9.25,9.5,81.0,81.75,109.0,238.5,88.0,Exclude,6.6,85,5.8,141,22.4,524.0,0.562,850,447,0.43200000000000005,367,0.755,277,2759.0,9.5,211.0,297.0,1232,1.7,76,0.175,149,0.409,61,16.1,735,0.601,15.4,187.0,701,0.551,386,22.9,adreian-payne-1,Exclude
2007,Al Horford,Florida,3,F,12.15,3.1,3.37,31.0,35.5,20.0,9.1,8.95,9.59,80.0,81.75,107.0,246.0,84.75,All-Star,11.6,187,4.9,189,,610.0,0.586,724,424,0.613,444,0.619,275,2798.0,,254.0,270.0,1123,,94,0.006,4,0.0,0,17.0,864,0.601,15.6,173.0,720,0.589,424,18.6,al-horford-1,All-Star
2007,Al Thornton,Florida State,14,F,11.96,3.1,3.16,35.0,41.0,9.0,5.8,8.95,9.59,77.75,79.0,104.0,221.0,85.0,Starter,7.3,87,2.0,74,,383.0,0.5589999999999999,1034,546,0.505,522,0.701,366,2723.0,,258.0,280.0,1521,,103,0.139,144,0.43799999999999994,63,14.6,641,0.593,14.4,215.0,890,0.5429999999999999,483,28.3,al-thornton-1,Starter
2010,Al-Farouq Aminu,Wake Forest,8,F,11.29,3.1,3.3,27.0,33.5,13.0,8.2,9.5,9.5,79.25,80.5,108.5,216.0,87.25,Role Player,9.1,87,4.5,82,20.5,381.0,0.495,657,313,0.534,351,0.687,241,1869.0,14.6,204.0,172.0,892,2.6,74,0.16,105,0.23800000000000002,25,17.6,585,0.541,17.9,180.0,552,0.522,288,27.5,al-farouq-aminu-1,Role Player
2007,Alando Tucker,Wisconsin,29,F,11.46,3.1,3.3,29.41,34.23,11.36,7.79,8.95,9.59,79.56,80.81,106.2,228.53,84.53,Exclude,13.7,213,0.4,29,,455.0,0.51,1663,798,0.491,817,0.636,520,4297.0,,314.0,210.0,2217,,104,0.198,329,0.307,101,10.6,769,0.54,10.0,229.0,1334,0.522,697,30.8,alando-tucker-1,Exclude
2011,Alec Burks,Colorado,12,G,10.96,3.04,3.17,29.0,36.0,5.0,5.1,9.0,8.25,77.0,78.0,103.5,192.6,82.0,Role Player,17.0,165,1.2,24,13.7,248.0,0.522,855,423,0.579,495,0.804,398,2100.0,8.8,149.0,163.0,1291,2.1,76,0.175,150,0.313,47,11.3,397,0.5920000000000001,12.6,157.0,705,0.5329999999999999,376,30.0,alec-burks-1,Role Player
2017,Alec Peters,Valparaiso,54,F,11.46,3.1,3.3,29.41,34.23,11.36,8.8,8.75,10.0,79.25,80.75,105.0,232.0,82.75,Exclude,11.0,204,1.0,38,18.7,732.0,0.5760000000000001,1623,790,0.349,566,0.846,479,4250.0,7.4,264.0,283.0,2348,1.4,102,0.428,694,0.41600000000000004,289,13.3,996,0.621,11.6,248.0,929,0.539,501,25.6,alec-peters-1,Exclude
2005,Alex Acker,Pepperdine,60,G,11.67,3.04,3.35,28.0,32.0,11.0,6.39,8.46,9.1,75.75,76.75,102.5,183.0,84.0,Exclude,19.9,249,0.9,38,,359.0,0.518,983,449,0.315,310,0.823,255,3023.0,,136.0,167.0,1273,,133,0.297,292,0.41100000000000003,120,9.5,495,0.563,16.9,230.0,691,0.47600000000000003,329,22.2,alex-acker-1,Exclude
