,Player,All-Star %,Starter %,Role Player %,Bust %,year_x,player_x,affiliation_x,overall_pick_x,position_x,lane_agility_x,shuttle_run_x,sprint_x,standing_leap_x,max_leap_x,bench_press_x,body_fat_x,hand_length_x,hand_width_x,height_no_shoes_x,height_shoes_x,reach_x,weight_x,wingspan_x,assist_percentage_x,assists_x,block_percentage_x,blocks_x,box_plus_minus_x,conference_x,defensive_rebound_percentage_x,defensive_rebounds_x,effective_field_goal_percentage_x,field_goal_attempts_x,field_goals_x,free_throw_attempt_rate_x,free_throw_attempt_x,free_throw_percentage_x,free_throws_x,minutes_played_x,offensive_rebound_percentage_x,offensive_rebounds_x,personal_fouls_x,points_x,steal_percentage_x,steals_x,three_point_attempt_rate_x,three_point_attempts_x,three_point_percentage_x,three_pointers_x,total_rebound_percentage_x,total_rebounds_x,true_shooting_percentage_x,turnover_percentage_x,turnovers_x,two_point_attempts_x,two_point_percentage_x,two_pointers_x,usage_percentage_x,win_shares_x,player_id_x,classification_x,year_y,player_y,affiliation_y,overall_pick_y,position_y,lane_agility_y,shuttle_run_y,sprint_y,standing_leap_y,max_leap_y,bench_press_y,body_fat_y,hand_length_y,hand_width_y,height_no_shoes_y,height_shoes_y,reach_y,weight_y,wingspan_y,assist_percentage_y,assists_y,block_percentage_y,blocks_y,box_plus_minus_y,conference_y,defensive_rebound_percentage_y,defensive_rebounds_y,effective_field_goal_percentage_y,field_goal_attempts_y,field_goals_y,free_throw_attempt_rate_y,free_throw_attempt_y,free_throw_percentage_y,free_throws_y,minutes_played_y,offensive_rebound_percentage_y,offensive_rebounds_y,personal_fouls_y,points_y,steal_percentage_y,steals_y,three_point_attempt_rate_y,three_point_attempts_y,three_point_percentage_y,three_pointers_y,total_rebound_percentage_y,total_rebounds_y,true_shooting_percentage_y,turnover_percentage_y,turnovers_y,two_point_attempts_y,two_point_percentage_y,two_pointers_y,usage_percentage_y,win_shares_y,player_id_y,classification_y
0,Melvin Ely,0.022,0.26,0.608,0.11,2002.0,Melvin Ely,Fresno State,12.0,F,11.96,3.1,3.35,26.0,29.0,7.0,7.79,8.95,9.59,81.0,80.81,111.0,240.0,88.0,,50.0,,88.0,,wac,,164.0,0.563,437.0,246.0,0.501,219.0,0.735,161.0,999.0,,90.0,67.0,653.0,,19.0,0.002,1.0,0.0,0.0,,254.0,0.603,11.9,73.0,436.0,0.564,246.0,,6.7,melvin-ely-1,Bust,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Spencer Hawes,0.008,0.422,0.434,0.136,2007.0,Spencer Hawes,Washington,10.0,F,11.88,3.1,3.51,26.0,29.0,9.0,13.0,8.95,9.59,82.0,84.75,110.0,244.0,84.5,14.0,60.0,4.3,54.0,,pac-10,,136.0,0.5329999999999999,363.0,193.0,0.27,98.0,0.755,74.0,896.0,,61.0,70.0,461.0,,16.0,0.008,3.0,0.333,1.0,13.2,197.0,0.563,16.0,78.0,360.0,0.5329999999999999,192.0,25.8,4.4,spencer-hawes-1,Role Player,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Jordan Clarkson,0.058,0.216,0.626,0.1,2014.0,Jordan Clarkson,Missouri,46.0,G,10.76,2.98,3.28,33.0,38.5,8.78,4.3,8.25,9.0,75.25,77.0,98.0,186.3,80.0,23.3,118.0,0.6,6.0,4.0,sec,9.3,106.0,0.482,467.0,209.0,0.418,195.0,0.831,162.0,1228.0,2.9,28.0,76.0,612.0,1.9,38.0,0.244,114.0,0.281,32.0,6.4,134.0,0.547,14.3,93.0,353.0,0.501,177.0,27.9,4.4,jordan-clarkson-1,Role Player,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Draymond Green,0.088,0.462,0.424,0.026,2012.0,Draymond Green,Michigan State,35.0,F,11.01,3.1,3.4,28.0,33.0,9.0,11.3,9.0,9.5,77.75,79.5,105.0,235.6,85.25,24.2,141.0,3.3,35.0,12.7,big-ten,30.7,315.0,0.504,472.0,212.0,0.3670000000000001,173.0,0.723,125.0,1229.0,8.2,79.0,105.0,601.0,2.7,54.0,0.284,134.0,0.388,52.0,19.8,394.0,0.542,16.8,112.0,338.0,0.473,160.0,28.2,7.1,draymond-green-1,All-Star,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Zach Randolph,0.018,0.31,0.5,0.172,2001.0,Zach Randolph,Michigan State,19.0,F,11.46,3.1,3.3,29.41,34.23,11.36,7.79,8.95,9.59,79.56,80.81,106.2,228.53,84.53,,34.0,,22.0,,big-ten,,120.0,0.5870000000000001,235.0,138.0,0.536,126.0,0.635,80.0,654.0,,101.0,60.0,356.0,,24.0,0.004,1.0,0.0,0.0,,221.0,0.604,15.2,53.0,234.0,0.59,138.0,,5.1,zach-randolph-1,Role Player,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,David Lee,0.042,0.37,0.522,0.066,2005.0,David Lee,Florida,30.0,F,10.8,3.1,3.19,30.5,32.5,14.0,7.79,8.95,9.59,79.75,81.0,106.5,229.5,84.0,16.4,70.0,2.0,24.0,,sec,,210.0,0.525,305.0,160.0,0.528,161.0,0.7140000000000001,115.0,897.0,,78.0,76.0,435.0,,34.0,0.013,4.0,0.0,0.0,18.9,288.0,0.57,18.2,85.0,301.0,0.532,160.0,26.5,5.0,david-lee-1,Starter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Shane Battier,0.132,0.552,0.286,0.03,2001.0,Shane Battier,Duke,6.0,F,10.95,3.1,3.3,29.5,33.0,12.0,9.3,8.95,9.59,80.25,80.81,105.0,229.0,82.5,,72.0,,88.0,,acc,,191.0,0.5870000000000001,533.0,251.0,0.358,191.0,0.7959999999999999,152.0,1363.0,,94.0,80.0,778.0,,82.0,0.555,296.0,0.419,124.0,,285.0,0.624,8.8,60.0,237.0,0.536,127.0,,10.1,shane-battier-1,Starter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Kenyon Martin,0.062,0.42,0.476,0.042,2000.0,Kenyon Martin,Cincinnati,1.0,F,11.46,3.1,3.3,29.41,34.23,11.36,7.79,8.95,9.59,79.56,80.81,106.2,228.53,84.53,,42.0,,107.0,,cusa,,,0.5710000000000001,389.0,221.0,0.53,206.0,0.684,141.0,909.0,,,71.0,585.0,,43.0,0.018000000000000002,7.0,0.28600000000000003,2.0,,300.0,0.601,10.3,56.0,382.0,0.573,219.0,,9.0,kenyon-martin-1,Starter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Wilson Chandler,0.01,0.204,0.734,0.052,2007.0,Wilson Chandler,DePaul,23.0,F,11.46,3.1,3.3,29.41,34.23,11.36,7.79,8.95,9.59,79.56,80.81,106.2,228.53,84.53,,48.0,,47.0,,big-east,,172.0,0.495,431.0,194.0,0.248,107.0,0.654,70.0,1078.0,,63.0,96.0,497.0,,22.0,0.271,117.0,0.333,39.0,,235.0,0.516,10.2,55.0,314.0,0.494,155.0,,3.9,wilson-chandler-1,Role Player,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Luke Ridnour,0.194,0.326,0.45,0.03,2003.0,Luke Ridnour,Oregon,14.0,G,11.0,3.04,3.28,26.0,32.5,0.0,5.3,8.46,9.1,73.0,76.12,95.5,167.0,75.0,35.1,218.0,0.1,2.0,,pac-10,,92.0,0.518,470.0,203.0,0.391,184.0,0.88,162.0,1169.0,,20.0,77.0,649.0,,63.0,0.451,212.0,0.382,81.0,5.3,112.0,0.5820000000000001,18.8,129.0,258.0,0.473,122.0,27.1,5.0,luke-ridnour-1,Role Player,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Sam Young,0.014,0.184,0.756,0.046,2009.0,Sam Young,Pittsburgh,36.0,F,11.47,3.1,3.45,27.5,33.0,11.36,4.9,8.95,9.59,77.25,78.75,105.5,222.8,82.75,7.1,40.0,2.1,30.0,,big-east,,156.0,0.5539999999999999,520.0,261.0,0.29600000000000004,154.0,0.74,114.0,1146.0,,69.0,60.0,690.0,,35.0,0.279,145.0,0.3720000000000001,54.0,11.2,225.0,0.5820000000000001,12.9,88.0,375.0,0.552,207.0,29.0,6.9,sam-young-1,Role Player,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Austin Rivers,0.062,0.298,0.574,0.066,2012.0,Austin Rivers,Duke,10.0,G,11.54,3.04,3.32,32.5,37.5,1.0,6.2,8.5,10.0,75.5,77.0,96.5,202.8,79.25,13.0,71.0,0.1,1.0,3.7,acc,10.0,94.0,0.505,402.0,174.0,0.458,184.0,0.6579999999999999,121.0,1129.0,2.2,21.0,76.0,527.0,1.7,33.0,0.396,159.0,0.365,58.0,6.0,115.0,0.5379999999999999,13.9,79.0,243.0,0.477,116.0,25.2,3.5,austin-rivers-1,Role Player,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Marcus Fizer,0.086,0.28,0.6,0.034,2000.0,Marcus Fizer,Iowa State,4.0,F,11.46,3.1,3.3,29.41,34.23,11.36,7.79,8.95,9.59,79.56,80.81,106.2,228.53,84.53,,41.0,,39.0,,big-12,,,0.595,562.0,327.0,0.425,239.0,0.732,175.0,1243.0,,,103.0,844.0,,29.0,0.075,42.0,0.35700000000000004,15.0,,285.0,0.625,10.2,77.0,520.0,0.6,312.0,,9.6,marcus-fizer-1,Role Player,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,T.J. Warren,0.072,0.41,0.5,0.018,2014.0,T.J. Warren,North Carolina State,14.0,F,11.1,3.04,3.26,27.0,35.5,11.36,7.95,8.75,9.0,79.0,80.25,104.0,220.2,82.25,8.6,40.0,1.8,21.0,8.8,acc,12.7,137.0,0.5479999999999999,652.0,342.0,0.34700000000000003,226.0,0.69,156.0,1238.0,10.8,113.0,97.0,871.0,3.1,63.0,0.17800000000000002,116.0,0.267,31.0,11.8,250.0,0.574,9.9,83.0,536.0,0.58,311.0,35.5,6.5,tj-warren-1,Role Player,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Eddie Griffin,0.024,0.352,0.55,0.074,2001.0,Eddie Griffin,Seton Hall,7.0,F,11.77,3.1,3.21,26.5,33.0,3.0,4.0,8.95,9.59,81.25,80.81,110.0,222.0,87.0,,49.0,,133.0,,big-east,,229.0,0.472,480.0,206.0,0.227,109.0,0.7340000000000001,80.0,979.0,,94.0,71.0,533.0,,26.0,0.267,128.0,0.32,41.0,,323.0,0.501,11.2,67.0,352.0,0.469,165.0,,4.6,eddie-griffin-1,Starter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Quentin Richardson,0.062,0.28,0.612,0.046,2000.0,Quentin Richardson,DePaul,18.0,G,11.11,3.04,3.22,30.1,36.1,8.78,6.39,8.46,9.1,74.76,76.12,99.43,195.28,79.4,,72.0,,9.0,,cusa,,,0.51,468.0,202.0,0.254,119.0,0.706,84.0,1150.0,,,75.0,561.0,,35.0,0.406,190.0,0.384,73.0,,325.0,0.535,12.8,77.0,278.0,0.464,129.0,,5.0,quentin-richardson-1,Starter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,DerMarr Johnson,0.018,0.28,0.636,0.066,2000.0,DerMarr Johnson,Cincinnati,6.0,F,11.46,3.1,3.3,29.41,34.23,11.36,7.79,8.95,9.59,79.56,80.81,106.2,228.53,84.53,,45.0,,30.0,,cusa,,,0.5670000000000001,293.0,140.0,0.324,95.0,0.737,70.0,879.0,,,64.0,402.0,,31.0,0.478,140.0,0.371,52.0,,123.0,0.594,12.0,46.0,153.0,0.575,88.0,,4.8,dermarr-johnson-1,Role Player,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Jason Smith,0.012,0.266,0.646,0.076,2007.0,Jason Smith,Colorado State,20.0,F,10.96,3.1,3.29,33.5,37.5,15.0,7.5,8.95,9.59,82.75,83.5,106.0,233.0,82.75,,58.0,,47.0,,mwc,,206.0,0.579,302.0,175.0,0.662,200.0,0.77,154.0,905.0,,98.0,94.0,504.0,,16.0,0.01,3.0,0.0,0.0,,304.0,0.635,20.4,102.0,299.0,0.585,175.0,,4.7,jason-smith-1,Role Player,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Keyon Dooling,0.032,0.382,0.472,0.114,2000.0,Keyon Dooling,Missouri,10.0,G,11.11,3.04,3.22,30.1,36.1,8.78,6.39,8.46,9.1,74.76,76.12,99.43,195.28,79.4,,113.0,,17.0,,big-12,,,0.468,373.0,145.0,0.448,167.0,0.743,124.0,983.0,,,56.0,473.0,,44.0,0.456,170.0,0.34700000000000003,59.0,,84.0,0.523,14.9,79.0,203.0,0.424,86.0,,3.3,keyon-dooling-1,Bust,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
